houseBeds,housePrice,houseBath
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,3
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
3,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
1,NA,2
